news,national,sports,world,politics,technology,entertainment,hatke
"Rahul still chief, must form panel to pick successor: Janardan Dwivedi",1,0,0,1,0,0,0
"NestAway Co-founder Deepak Dhar to leave, to start fintech firm",0,0,0,0,1,0,0
A man once called me Dabangg: Mumbai woman auto driver in viral post,1,0,0,0,0,0,0
"IMD predicts heavy rains in Himachal, issues flash flood warning",1,0,0,0,0,0,0
Class 9 student dies after falling from classroom window in WB,1,0,0,0,0,0,0
"35-yr-old touches girl inappropriately on Mumbai-Dubai flight, held",1,0,0,0,0,0,0
Pak channel mutes voice of ex-PM Sharif's daughter during speech,0,0,1,0,0,0,0
Not comfortable with Facebook's Libra cryptocurrency: India,0,0,0,0,0,0,0
Neymar can leave PSG if we get an offer: PSG Club Director,0,1,0,0,0,0,0
Sarfaraz asked us to make strong comeback after India loss: Wasim,0,1,0,0,0,0,0
Facebook uses 'Stormchaser' tool to track false info about itself,0,0,0,0,1,0,0
Cong proposes Adhir Chowdhury's name for PAC Chairman: Reports,1,0,0,1,0,0,0
BookMyShow may raise $100 mn led by General Atlantic: Report,0,0,0,0,1,0,0
OYO planning to go public overseas in next 2-3 years: Report,0,0,0,0,1,0,0
Couple held for suspected involvement in Naxal activities in MP,1,0,0,0,0,0,0
Man run over by train while trying to nab phone thief in Mumbai,1,0,0,0,0,0,0
Will bring law to provide jobs to local youth: Kamal Nath,1,0,0,0,0,0,0
Woman files FIR against husband for filming intimate moments,1,0,0,0,0,0,0
Suspended Karnataka Congress MLA Roshan Baig resigns,1,0,0,1,0,0,0
"We respect SC judges, they should avoid harsh words: RS Prasad",1,0,0,1,0,0,0
"Sidhu absent but draws salary, enjoys perks: BJP to Punjab Guv",1,0,0,1,0,0,0
Goa may make HIV tests mandatory before marriage registration,1,0,0,0,0,0,0
New idols to be reinstalled at temple vandalised in Delhi,1,0,0,0,0,0,0
"CBI raids 110 places in 19 states & UTs, registers 30 cases",1,0,0,0,0,0,0
HC refuses to intervene in ban on condom ads between 6 am to 10 pm,1,0,0,0,0,0,0
Heavy to very heavy rains in Mumbai in next 24 hours: IMD,1,0,0,0,0,0,0
Infighting in Mumbai Cong created hurdles in my campaign: Urmila,1,0,0,1,0,0,0
Embark on padayatra for Gandhi's birth anniversary: PM to BJP MPs,1,0,0,1,0,0,0
1 month wasted on pleading Rahul not to resign: Congress leader,1,0,0,1,0,0,0
Woman Naxal killed in encounter in Chhattisgarh's Sukma,1,0,0,0,0,0,0
Devotees at Puri Rath Yatra create human corridor for ambulance,1,0,0,0,0,0,0
Reebok signs Katrina Kaif as brand face,0,1,0,0,0,1,0
How have India and New Zealand fared in World Cup semi-finals?,0,1,0,0,0,0,0
"Actress Anupama denies dating Bumrah, says they're just good friends",0,1,0,0,0,1,0
Petition against Pak cricketers for smoking sheesha before India game,0,1,0,0,0,0,0
How has India's head to head record been against NZ in ODI cricket?,0,1,0,0,0,0,0
India-NZ semi-final venue made no fly zone after anti-India banner,0,1,0,0,0,0,0
"Dhoni gives me space to discover myself, he isn't pushy: Kohli",0,1,0,0,0,0,0
How could toss play a decisive role in India-NZ semi-final match?,0,1,0,0,0,0,0
Dhoni becomes 2nd Indian cricketer after Sachin to play 350 ODIs,0,1,0,0,0,0,0
"2 batsmen hit 600+ runs in a WC from 1975-2015, 3 have done it in 2019",0,1,0,0,0,0,0
"I can bowl anytime, I am lethal, jokes Kohli ahead of World Cup semi",0,1,0,0,0,0,0
Djokovic reaches Grand Slam quarter-final for the 45th time,0,1,0,0,0,0,0
Sprinter Hima Das wins second international gold in a week,0,1,0,0,0,0,0
"Footballer dedicates goal to great grandmother, forgets her name",0,1,0,0,0,0,0
Ex-world no. 1 Halep beats 15-yr-old Coco to reach Wimbledon last 8,0,1,0,0,0,0,0
Rohit Sharma has been the best batsman: Kane Williamson,0,1,0,0,0,0,0
India need a sixth bowler against New Zealand: Ajit Agarkar,0,1,0,0,0,0,0
Ferguson will make the difference against India: NZ coach Stead,0,1,0,0,0,0,0
3 arrested from Jaipur for placing bets on Pak-Bangladesh match,0,1,0,0,0,0,0
Nadal defeats Sousa to reach Wimbledon last-8 stage,0,1,0,0,0,0,0
Trump says won't deal with UK envoy who called his admin 'inept',0,0,1,0,0,0,0
China extradition bill 'is dead': Hong Kong leader,0,0,1,0,0,0,0
White House basement offices leak as rain in Washington breaks record,0,0,1,0,0,0,0
"We're now 107, let's wait and see: K'taka BJP chief Yeddyurappa",0,0,0,1,0,0,0
We want disqualification of rebel MLAs for anti-party activity: Cong,0,0,0,1,0,0,0
Cong workers protest K'taka crisis wearing Modi masks on horse cart,0,0,0,1,0,0,0
"In 1st visit to Delhi in 14 years, Raj Thackeray meets Sonia",0,0,0,1,0,0,0
Rebel Karnataka MLAs shifted to secret location from hotel in Mumbai,0,0,0,1,0,0,0
Second independent MLA resigns from Karnataka council of ministers,0,0,0,1,0,0,0
Trend of resignations was started by Rahul Gandhi in Cong: Rajnath,0,0,0,1,0,0,0
14 rebel Karnataka MLAs move from Mumbai to Goa,0,0,0,1,0,0,0
Urmila criticises Sanjay Nirupam's aides in letter after LS polls,0,0,0,1,0,0,0
No MLA has sought appointment with me: Karnataka Speaker,0,0,0,1,0,0,0
Personally affected by Rahul's resignation: AICC Secy on quitting,0,0,0,1,0,0,0
Poonam Mahajan launches BJP's membership drive on JNU campus,0,0,0,1,0,0,0
Posters surface in Bhopal urging Scindia to be Congress President,0,0,0,1,0,0,0
"Kejriwal, Sisodia summoned by Delhi court in defamation case",0,0,0,1,0,0,0
Sony working on a foldable smartphone: Reports,0,0,0,0,1,0,0
Apple puts billboard in Canada to troll Google over privacy issues,0,0,0,0,1,0,0
"Apple may allow users iCloud.com login with Face ID, Touch ID",0,0,0,0,1,0,0
Anti-bullying Instagram tool warns before posting offensive comment,0,0,0,0,1,0,0
"Was offered 15% of OYO for ₹30L, not investing a mistake: GOQii CEO",0,0,0,0,1,0,0
Binny Bansal leads $1 million funding in House of Masaba,0,0,0,0,1,0,0
Edtech startup Board Infinity raises ₹2.2 crore from angel investors,0,0,0,0,1,0,0
"I'm Sindhi, how can I pay double price for an apartment: Tamannaah",0,0,0,0,0,1,0
Religion not a thing in my family: Hrithik on sister dating a Muslim,0,0,0,0,0,1,0
It's time B'wood stopped recreating old classic tracks: Baba Sehgal,0,0,0,0,0,1,0
Now I know how my wife felt when she was pregnant: Chris on 'fat' Thor,0,0,0,0,0,1,0
I was 1st to take tough stand: Hrithik on #MeToo claims against Bahl,0,0,0,0,0,1,0
Media fraternity to demand public apology from Kangana: Reports,0,0,0,0,0,1,0
Pak's 'heaviest' man dies after staff leaves him unattended in ICU,0,0,0,0,0,0,0
Master AI with a Deep Learning module designed by IIT-Bombay faculty ,0,0,0,0,1,0,0
30-yr-old man set to be 1st black African in space dies in bike crash,0,0,0,0,1,0,0
"ISRO Chief prays at Udupi, Kollur temples ahead of Chandrayaan 2 launch",0,0,0,0,1,0,0
I don't eat anything for 16 hrs daily: Ram Kapoor on 30kg weight loss,0,0,0,0,0,1,0
Appreciate Ekta's stand but will continue ban on Kangana: Journalists,0,0,0,0,0,1,0
Sehwag jokingly suggests DLS method for salaries during rainy days,0,1,0,0,0,0,0
India register the lowest powerplay score in 2019 World Cup,0,1,0,0,0,0,0
"Kohli got out to left-arm pacers in his 3 WC semis, scored 11 runs",0,1,0,0,0,0,0
It is very unfair to criticise MS Dhoni: Kapil Dev,0,1,0,0,0,0,0
Woman claims American Airlines told her to cover up outfit with blanket,0,0,1,0,0,0,0
"Detained Shivakumar, Deora kept at Kalina University rest house",0,0,0,1,0,0,0
"Mumbai hotel serves tea, doughnuts to Shivakumar after denying room",1,0,0,1,0,0,0
Now a dancer will help BJP win votes: JJP leader on Sapna Choudhary,0,0,0,1,0,0,0
Wrong placement of height barrier blamed for Dubai bus crash,1,0,0,0,0,0,0
"Gehlot announces ₹1,000 cr fund for farmers, Janta Clinics in Budget",1,0,0,0,0,0,0
200 evacuated due to flash floods in Arunachal's West Kameng,1,0,0,0,0,0,0
Trump calls UK PM May 'foolish' and her ambassador 'wacky',0,0,1,0,0,0,0
UK Ambassador to US resigns after calling Trump govt 'incompetent',0,0,1,0,0,0,0
"IndiGo loses ₹11,600 cr in m-cap as promoter dispute becomes public",0,0,0,0,0,0,0
AAP rules out forming alliance with JJP for Haryana polls,1,0,0,1,0,0,0
Kumaraswamy has no right to continue as K'taka CM: Yeddyurappa,1,0,0,1,0,0,0
Cong hasn't allowed RS to function over K'taka issue: Javadekar,1,0,0,1,0,0,0
"LocalCircles approaches FM over startups' tax, customs issues",0,0,0,0,1,0,0
"Ex-Sequoia MDs close A91 Partners' 1st fund at $351M, exceed target",0,0,0,0,1,0,0
Deposits in Jan Dhan accounts cross ₹1 lakh crore mark ,1,0,0,0,0,0,0
US imposes sanctions on Hezbollah lawmakers for the first time,0,0,1,0,0,0,0
Philippine President urges US to declare war on China,0,0,1,0,0,0,0
Fairfax-backed CSB Bank set to file for ₹500-cr IPO: Reports,0,0,0,0,0,0,0
"Shivakumar, Deora detained from outside of Mumbai hotel housing MLAs",1,0,0,1,0,0,0
Mumbai Police imposes section 144 outside rebel K'taka MLAs' hotel,1,0,0,1,0,0,0
7 more arrested for murder of Congress leader Vikas Chaudhary,1,0,0,1,0,0,0
Rebel MLAs will call: Congress' Shivakumar outside Mumbai hotel,1,0,0,1,0,0,0
₹2.5L cash for UP BJP MLA's wife's cancer treatment stolen in Delhi,1,0,0,1,0,0,0
"Ghulam Nabi Azad, other Cong leaders detained for protesting in B'luru",1,0,0,1,0,0,0
"Don't want to insult Shivakumar, but can't meet him: Rebel Cong MLA",1,0,0,1,0,0,0
Orange alert for heavy rainfall in 9 Uttarakhand districts,1,0,0,0,0,0,0
Pakistanis are not trustworthy: Al-Qaeda chief in video message,1,0,1,0,0,0,0
"Tamil Nadu govt school students to get free shoes, socks",1,0,0,0,0,0,0
Not my fault that I'm gay: 20-yr-old posts on Facebook before suicide,1,0,0,0,0,0,0
"7-month-old girl, 2-year-old boy die in Patna wall collapse",1,0,0,0,0,0,0
Man held for creating fake IDs to defraud govt ministries,1,0,0,1,0,0,0
Will celebrate in Amethi: Rahul on 10 million Twitter followers,1,0,0,1,0,0,0
12 children rescued from wire factory in J&K's Kathua,1,0,0,0,0,0,0
"2 Maoists, with ₹8 lakh reward each, shot dead in MP",1,0,0,0,0,0,0
"Over 5,500 Kashmiri youth register for Army recruitment in J&K",1,0,0,0,0,0,0
India-NZ semi-final to continue tomorrow as rain interrupts play,0,1,0,0,0,0,0
Gavaskar once got a haircut from an umpire while batting,0,1,0,0,0,0,0
"Gavaskar was mistakenly exchanged at birth, later returned",0,1,0,0,0,0,0
"Vaughan asks Manjrekar to unblock him, shares his pic on Chahal meme",0,1,0,0,0,0,0
Vaughan reveals Manjrekar blocked him on Twitter after Jadeja banter,0,1,0,0,0,0,0
Hope God sits in our dressing room if we play Eng in final: Shastri,0,1,0,0,0,0,0
Williamson records most runs by a New Zealand batsman in a World Cup,0,1,0,0,0,0,0
Setting 250-run target for India may just be enough for NZ: McCullum,0,1,0,0,0,0,0
Dutee Chand 1st Indian to win 100m gold at World University Games,0,1,0,0,0,0,0
Ashwin takes five-wicket haul for Nottinghamshire against Somerset,0,1,0,0,0,0,0
Johanna Konta crashes out as Strycova enters her 1st Wimbledon semi,0,1,0,0,0,0,0
I can't explain but was never settled with any IPL franchise: Yuvraj,0,1,0,0,0,0,0
Italian Olympic bronze medallist swimmer saves drowning newly-wed,0,1,0,0,0,0,0
Bangladesh part ways with coach Steve Rhodes,0,1,0,0,0,0,0
Last 2 games were like knockout: Root ahead of semi vs Aus,0,1,0,0,0,0,0
Thought I would be out of WC after mid-series injury: Roy,0,1,0,0,0,0,0
ICC CEO calls India's Jasprit Bumrah a 'top-class performer’,0,1,0,0,0,0,0
Former India goalkeeper AU Celestine dies aged 73,0,1,0,0,0,0,0
Boxer Amit Panghal gets direct entry to World Championships,0,1,0,0,0,0,0
Have unfinished business with South Africa: Coach Gibson,0,1,0,0,0,0,0
"1-yr-old slips from grandfather's arms, falls 11 floors from cruise",0,0,1,0,0,0,0
1 in 4 kids in Pak won't complete primary education by 2030: UNESCO,0,0,1,0,0,0,0
"Swiss Air Force flies over wrong festival, blames old technology",0,0,1,0,0,0,0
"Mexico uses X-ray scanner, finds migrants hidden inside trucks",0,0,1,0,0,0,0
Russia denies inviting Pak PM Imran Khan to Eastern Economic Forum,0,0,1,0,0,0,0
Multimillionaire Epstein ran network of underage girls for sex: US,0,0,1,0,0,0,0
Hasina rejects proposal to merge Myanmar's Rakhine with B'desh,0,0,1,0,0,0,0
"Sex offender freed by Aus court, allowed to visit prostitutes",0,0,1,0,0,0,0
India's tariffs on American products no longer acceptable: Trump,0,0,1,0,0,0,0
UAE partially withdraws troops from Yemen amid civil war: Report,0,0,1,0,0,0,0
SC to hear K'taka MLAs plea on Speaker's delay in accepting resignations,0,0,0,1,0,0,0
Cong's Shivakumar not allowed in hotel after rebel MLAs' request,0,0,0,1,0,0,0
Mumbai hotel cancels Congress leader Shivakumar's room booking,0,0,0,1,0,0,0
"We feel threatened: K'taka MLAs write to Mumbai Police, get protection",0,0,0,1,0,0,0
"Born together, die together in politics: Shivakumar on rebel MLAs",0,0,0,1,0,0,0
"Suspended BJP MLA poses with guns, dances to Bollywood songs in video",0,0,0,1,0,0,0
Centre using Guvs to topple opposition govts in states: Azad,0,0,0,1,0,0,0
BJP to sit on dharna in front of Vidhana Soudha: Yeddyurappa,0,0,0,1,0,0,0
910 of 1641 projects completed in Uttarakhand: CM Rawat,0,0,0,1,0,0,0
Didn't ask for front row seat for Rahul in Parliament: Cong,0,0,0,1,0,0,0
"All were naked, doing coke: Ex-worker says Bumble owner promoted drugs",0,0,0,0,1,0,0
IBM closes $34-bn Red Hat acquisition deal; its biggest in history,0,0,0,0,1,0,0
Marriott to face $123-mn UK fine for exposing 383 mn guests' data,0,0,0,0,1,0,0
"Law student, junior CCI researchers initiated CCI's probe on Google",0,0,0,0,1,0,0
Google to buy Israeli-US cloud storage startup Elastifile,0,0,0,0,1,0,0
"Not invited to White House social media summit, confirms Facebook",0,0,0,0,1,0,0
Richard Branson's aerospace firm Virgin Galactic to go public,0,0,0,0,1,0,0
US' General Catalyst may invest in CRED's $120-million round,0,0,0,0,1,0,0
"Walmart Labs acquihires Bengaluru startups FloCare, BigTrade",0,0,0,0,1,0,0
Things become easier when you get into an IIT: Meesho Co-founder,0,0,0,0,1,0,0
Ex-Apple India head co-launches social commerce app Sofyx,0,0,0,0,1,0,0
Byju's raises $150 million led by Qatar Investment Authority,0,0,0,0,1,0,0
Milkbasket acquihires Bengaluru-based e-grocer PSR Supply Chain,0,0,0,0,1,0,0
Competition with China's Didi Chuxing very healthy: Uber CTO,0,0,0,0,1,0,0
Makers of 'JudgeMentall...' apologise as journalists boycott Kangana,0,0,0,0,0,1,0
"IIFA calls Ananya, Suhana 'next-gen divas'; criticised for nepotism",0,0,0,0,0,1,0
Pics of Ram Kapoor's transformation after weight loss go viral,0,0,0,0,0,1,0
Kirron Kher praises Rohit Sharma with 'Sharma ji ka beta' post,0,0,0,0,0,1,0
CBFC removes scene of politician touching dancer in Super 30,0,0,0,0,0,1,0
Interview was edited: Sandeep on 'lovers slapping each other' remark,0,0,0,0,0,1,0
Journalists' Guild boycotts Kangana after her argument with reporter,0,0,0,0,0,1,0
"Man wears 15 shirts to avoid ₹8,200 excess baggage fee; video viral",0,0,0,0,0,0,1
Hero MotoCorp appoints Rajat Bhargava as head of EV business,0,0,0,0,1,0,0
10 rebel Congress MLAs from Goa join BJP,0,0,0,1,0,0,0
"Shraddha Kapoor, rumoured boyfriend Rohan to marry in 2020: Reports",0,0,0,0,0,1,0
Swara tweets to Mumbai Police about man who said she's a 'call girl',0,0,0,0,0,1,0
"Aus' Carey gets hit on face, continues to bat with bleeding chin",0,1,0,0,0,0,0
Goal of $5 trillion economy is 'pie in the sky': Ex-FM Chidambaram,1,0,0,1,0,0,0
Virgin Orbit successfully performs its 1st rocket drop test,0,0,0,0,1,0,0
Volkswagen ends production of its iconic Beetle car after 8 decades,0,0,0,0,1,0,0
"Parcel with airgun, pellets found at Vadodara airport, 3 held",1,0,0,0,0,0,0
Man starves wife for 50 days in search of hidden treasure,1,0,0,0,0,0,0
Pak hasn't acknowledged presence of PoWs in its custody: India,1,0,1,0,0,0,0
30-yr-old woman shot at by two bike-borne assailants in Delhi,1,0,0,0,0,0,0
IndiGo Co-Founder Bhatia in talks to buy Burger King India: Reports,0,0,0,0,0,0,0
US seizes JPMorgan-owned ship with $1.3 billion worth of cocaine,0,0,0,0,0,0,0
"Sonia, Rahul protest outside Parliament over Karnataka crisis",1,0,0,1,0,0,0
What's the necessity for me to resign: K'taka CM Kumaraswamy,1,0,0,1,0,0,0
Japan spacecraft lands on asteroid 300 mn km away for 2nd time,0,0,0,0,1,0,0
Waterlogging due to rains forces schools to shut in UP's Azizpur,1,0,0,0,0,0,0
7-yr-old raped by 65-yr-old man in Bihar; video circulated,1,0,0,0,0,0,0
60 foreigners staying without valid docs detained in Greater Noida,1,0,0,0,0,0,0
Parties should come together for a population control law: Giriraj,1,0,0,0,0,0,0
"Toddler falls into open drain in Mumbai, feared washed away",1,0,0,0,0,0,0
"6 people killed, 100 injured in 20-minute storm in Greece",0,0,1,0,0,0,0
Former Miss Iraq may lose her citizenship for defending Israel,0,0,1,0,0,0,0
"RBI cancelled licences of 1,701 NBFCs in 2018-19",0,0,0,0,0,0,0
"Not against marriage, but boy is 9yrs older: MLA on daughter's video",1,0,0,0,0,0,0
"Opposition's work most enjoyable, easy: Rahul to Congress workers",1,0,0,1,0,0,0
My father's path of politics ended on March 17: Parrikar's son,1,0,0,1,0,0,0
SC rejects K'taka Speaker's plea for more time on MLAs' resignations,1,0,0,1,0,0,0
Local authorities can bar malls from collecting parking fee: Guj HC,1,0,0,0,0,0,0
"BSF officer steals bag with ₹15 lakh jewellery at Delhi airport, held",1,0,0,0,0,0,0
Bus driver suspended for shooting TikTok video while driving,1,0,0,0,0,0,0
"Ex-BJP MP, 6 others get life sentence for RTI activist's murder",1,0,0,0,0,0,0
Ceiling fan blade falls on Class 7 boy's head in Delhi govt school,1,0,0,0,0,0,0
8 killed after speeding truck rams into wedding pandal in Bihar,1,0,0,0,0,0,0
I'm Wayanad MP but ties with Amethi are 3 decades old: Rahul,1,0,0,1,0,0,0
"Over 52 kg of ganja seized in Karnataka, one arrested",1,0,0,0,0,0,0
Fans question whether umpiring error cost Dhoni his wicket in WC semi,0,1,0,0,0,0,0
New Zealand defeat India to reach their 2nd straight World Cup final,0,1,0,0,0,0,0
Manjrekar criticised for 'sarcastic' tweet praising Ravindra Jadeja,0,1,0,0,0,0,0
45 minutes of poor cricket cost us a place in the final: Virat Kohli,0,1,0,0,0,0,0
What a moment of brilliance: ICC on Guptill's run-out of MS Dhoni ,0,1,0,0,0,0,0
Just wish it hadn't rained yesterday: Aamir as India lose WC semi,0,1,0,0,0,0,0
"By bits and pieces, Ravindra Jadeja ripped me apart: Sanjay Manjrekar",0,1,0,0,0,0,0
We gave everything we had: Kohli to fans after World Cup exit,0,1,0,0,0,0,0
Good to see India's fighting spirit till very end: PM on WC semi loss,0,1,0,0,0,0,0
Video of Rohit signalling 'you are strong' to Jadeja goes viral,0,1,0,0,0,0,0
How have Australia and England fared in World Cup semi-finals?,0,1,0,0,0,0,0
